C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_06_999.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_06_999.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_06_999.jpg, 0, 0, 0, 7.969719E-05
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_07_102.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_07_102.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_07_102.jpg, 0, 0, 0, 7.839001E-05
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_07_203.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_07_203.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_07_203.jpg, 0, 0, 0, 7.887322E-05
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_07_305.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_07_305.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_07_305.jpg, 0, 0, 0, 7.822707E-05
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_07_405.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_07_405.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_07_405.jpg, 0, 0, 0, 7.862136E-05
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_07_508.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_07_508.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_07_508.jpg, 0, 0, 0, 7.846863E-05
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_07_608.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_07_608.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_07_608.jpg, 0, 0, 0, 7.807426E-05
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_07_710.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_07_710.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_07_710.jpg, 0, 0, 0, 7.818557E-05
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_07_812.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_07_812.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_07_812.jpg, 0, 0, 0, 7.841593E-05
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_07_914.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_07_914.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_07_914.jpg, 0, 0.059508, 0, 0.02494075
